px,x,y1,y2
462,-40,-45,38
460,-40,-45,38
458,-39,-44,39
456,-39,-44,39
455,-38,-44,40
453,-38,-44,40
451,-38,-43,41
449,-37,-43,41
447,-37,-43,41
445,-36,-42,42
443,-36,-42,42
441,-36,-42,43
440,-35,-42,43
438,-35,-41,43
436,-34,-41,44
434,-34,-41,44
432,-34,-41,45
430,-33,-40,45
428,-33,-40,45
426,-32,-40,46
425,-32,-40,46
423,-32,-39,46
421,-31,-39,47
419,-31,-39,47
417,-30,-39,47
415,-30,-38,48
413,-30,-38,48
412,-29,-38,48
410,-29,-38,49
408,-28,-38,49
406,-28,-37,49
404,-28,-37,50
402,-27,-37,50
400,-27,-37,50
398,-26,-37,50
397,-26,-36,51
395,-26,-36,51
393,-25,-36,51
391,-25,-36,52
389,-24,-36,52
387,-24,-35,52
385,-24,-35,52
383,-23,-35,53
382,-23,-35,53
380,-22,-35,53
378,-22,-35,53
376,-22,-34,54
374,-21,-34,54
372,-21,-34,54
370,-20,-34,54
369,-20,-34,55
367,-19,-34,55
365,-19,-33,55
363,-19,-33,55
361,-18,-33,55
359,-18,-33,56
357,-17,-33,56
355,-17,-33,56
354,-17,-33,56
352,-16,-32,56
350,-16,-32,57
348,-15,-32,57
346,-15,-32,57
344,-15,-32,57
342,-14,-32,57
340,-14,-32,57
339,-13,-32,58
337,-13,-32,58
335,-13,-32,58
333,-12,-31,58
331,-12,-31,58
329,-11,-31,58
327,-11,-31,58
326,-11,-31,58
324,-10,-31,59
322,-10,-31,59
320,-9,-31,59
318,-9,-31,59
316,-9,-31,59
314,-8,-31,59
312,-8,-31,59
311,-7,-31,59
309,-7,-30,59
307,-7,-30,59
305,-6,-30,59
303,-6,-30,60
301,-5,-30,60
299,-5,-30,60
297,-5,-30,60
296,-4,-30,60
294,-4,-30,60
292,-3,-30,60
290,-3,-30,60
288,-3,-30,60
286,-2,-30,60
284,-2,-30,60
283,-1,-30,60
281,-1,-30,60
279,-1,-30,60
277,0,-30,60
275,0,-30,60
273,1,-30,60
271,1,-30,60
269,1,-30,60
268,2,-30,60
266,2,-30,60
264,3,-30,60
262,3,-30,60
260,3,-30,60
258,4,-30,60
256,4,-30,60
255,5,-30,60
253,5,-30,60
251,5,-30,60
249,6,-30,60
247,6,-30,59
245,7,-30,59
243,7,-30,59
241,7,-31,59
240,8,-31,59
238,8,-31,59
236,9,-31,59
234,9,-31,59
232,9,-31,59
230,10,-31,59
228,10,-31,59
226,11,-31,58
225,11,-31,58
223,11,-31,58
221,12,-31,58
219,12,-31,58
217,13,-32,58
215,13,-32,58
213,13,-32,58
212,14,-32,57
210,14,-32,57
208,15,-32,57
206,15,-32,57
204,15,-32,57
202,16,-32,57
200,16,-32,56
198,17,-33,56
197,17,-33,56
195,17,-33,56
193,18,-33,56
191,18,-33,55
189,19,-33,55
187,19,-33,55
185,19,-34,55
183,20,-34,55
182,20,-34,54
180,21,-34,54
178,21,-34,54
176,22,-34,54
174,22,-35,53
172,22,-35,53
170,23,-35,53
169,23,-35,53
167,24,-35,52
165,24,-35,52
163,24,-36,52
161,25,-36,52
159,25,-36,51
157,26,-36,51
155,26,-36,51
154,26,-37,50
152,27,-37,50
150,27,-37,50
148,28,-37,50
146,28,-37,49
144,28,-38,49
142,29,-38,49
140,29,-38,48
139,30,-38,48
137,30,-38,48
135,30,-39,47
133,31,-39,47
131,31,-39,47
129,32,-39,46
127,32,-40,46
126,32,-40,46
124,33,-40,45
122,33,-40,45
120,34,-41,45
118,34,-41,44
116,34,-41,44
114,35,-41,43
112,35,-42,43
111,36,-42,43
109,36,-42,42
107,36,-42,42
105,37,-43,41
103,37,-43,41
101,38,-43,41
99,38,-44,40
97,38,-44,40
96,39,-44,39
94,39,-44,39
92,40,-45,38
90,40,-45,38
